15.32	-152.99
15.82	-153.06
16.30	-153.17
16.80	-153.27
17.28	-153.36
17.64	-153.43
18.00	-153.50
18.21	-153.98
18.40	-154.47
18.60	-154.95
18.82	-155.43
18.85	-155.57
18.85	-155.60
18.87	-155.61
18.88	-155.64
18.88	-155.66
21.47	-157.47
21.60	-157.35
21.95	-157.07
22.51	-156.43
23.39	-155.93
24.10	-155.35
24.81	-154.63
25.54	-154.18
26.26	-153.60
26.99	-152.96
27.69	-152.39
28.03	-152.10
28.71	-152.01
29.35	-152.00
30.08	-152.01
30.79	-152.00
31.50	-152.01
32.21	-152.01
32.90	-152.04
33.59	-151.99
34.31	-152.00
35.00	-151.99
35.71	-152.00
36.41	-151.99
37.11	-151.98
37.80	-152.01
38.51	-152.01
39.24	-151.99
39.88	-152.00
40.62	-151.98
41.11	-151.99
41.99	-152.05
42.92	-151.98
43.83	-151.99
44.76	-152.00
45.67	-152.01
46.58	-151.98
47.57	-152.00
48.42	-151.98
49.33	-151.99
50.25	-151.98
51.16	-152.00
52.08	-151.97
53.00	-151.99
53.34	-151.98
53.69	-151.98
54.01	-151.93
54.38	-151.96
54.67	-152.09
54.96	-152.40
55.23	-152.52
55.43	-152.63
55.60	-152.77
55.78	-152.88
55.94	-152.96
56.07	-153.04
56.20	-153.13
56.30	-153.21
