-67.00	-103.00
-66.50	-103.00
-66.01	-103.00
-65.50	-103.00
-65.00	-102.99
-64.50	-103.00
-64.00	-103.00
-63.48	-103.00
-62.98	-102.98
-62.50	-103.00
-62.00	-103.00
-61.51	-102.98
-61.00	-102.98
-60.50	-102.98
-60.00	-103.00
-59.49	-103.01
-59.00	-102.98
-58.50	-103.00
-57.82	-103.00
-57.16	-103.00
-56.49	-103.10
-55.83	-102.99
-55.16	-102.99
-54.50	-103.00
-53.83	-103.00
-53.17	-103.00
-52.50	-102.98
-51.83	-102.99
-51.17	-103.00
-50.50	-103.00
-49.83	-102.99
-49.17	-103.00
-48.50	-103.00
-48.00	-103.00
-47.51	-103.00
-47.00	-103.00
-46.50	-103.00
-46.00	-103.00
-45.49	-103.00
-45.01	-102.99
-44.50	-103.00
-44.00	-103.00
-43.52	-103.01
-43.00	-103.00
-42.50	-103.00
-42.00	-103.00
-41.50	-102.99
-41.00	-103.00
-40.50	-103.00
-40.01	-103.00
-39.50	-103.00
-39.00	-103.00
-38.51	-103.00
-38.00	-103.00
-37.50	-103.00
-37.00	-103.00
-36.50	-103.00
-35.99	-102.97
-35.50	-103.00
-35.00	-102.98
-34.50	-103.00
-34.00	-102.98
-33.50	-103.00
-33.00	-103.00
-32.50	-103.00
-32.00	-102.98
-31.48	-102.99
-31.00	-103.00
-30.50	-103.00
-30.00	-103.00
-29.48	-102.98
-29.00	-103.00
-28.50	-103.00
-28.00	-103.00
-27.50	-103.00
-26.92	-103.00
-26.50	-103.00
-26.00	-103.00
-25.50	-103.00
-24.98	-103.00
-24.49	-103.00
-24.00	-103.00
-23.50	-103.00
-23.00	-103.00
-22.50	-103.00
-22.00	-102.99
-21.50	-102.99
-21.00	-103.00
-20.50	-102.98
-20.07	-103.00
-19.50	-103.00
-19.00	-103.00
-18.50	-103.00
-18.00	-103.00
-17.50	-103.00
-17.00	-103.00
-16.50	-103.00
-16.00	-103.00
-15.50	-103.00
-15.00	-103.00
-14.51	-103.00
-14.00	-103.00
-13.50	-103.00
-13.00	-103.00
-12.50	-103.00
-12.00	-103.00
-11.50	-103.00
-10.98	-103.02
-10.50	-103.00
-10.00	-103.00
-9.61	-103.57
-9.23	-104.13
-8.84	-104.70
-8.47	-105.26
-8.08	-105.83
-7.69	-106.39
-7.31	-106.94
-6.93	-107.51
-6.54	-108.08
-6.15	-108.64
-5.77	-109.21
-5.39	-109.77
-5.00	-110.33
-4.49	-110.33
-4.00	-110.33
-3.50	-110.33
-3.00	-110.33
-2.66	-110.33
-2.33	-110.33
-2.00	-110.34
-1.67	-110.33
-1.33	-110.33
-1.00	-110.33
-0.68	-110.33
-0.33	-110.33
0.00	-110.33
0.33	-110.33
0.67	-110.33
1.00	-110.33
1.34	-110.33
1.67	-110.34
2.00	-110.33
2.33	-110.33
2.67	-110.34
3.00	-110.33
3.50	-110.33
4.01	-110.34
4.50	-110.34
5.00	-110.33
5.50	-110.33
6.00	-110.33
6.50	-110.33
7.00	-110.35
7.50	-110.33
8.00	-110.33
8.50	-110.25
9.00	-110.17
9.50	-110.08
10.00	-110.00
10.67	-110.00
11.34	-110.00
12.00	-110.01
12.67	-110.00
13.33	-110.00
14.00	-110.00
14.50	-110.00
15.00	-110.00
15.50	-110.00
16.00	-110.00
16.50	-110.00
17.00	-110.00
17.48	-110.00
18.00	-110.00
18.50	-110.00
19.00	-110.00
19.50	-110.00
20.00	-110.00
20.50	-110.00
20.99	-110.00
21.50	-110.00
22.00	-110.00
22.50	-110.00
22.73	-110.00
22.80	-110.00
