-54.000	0.000
-53.500	0.070
-53.000	0.140
-52.500	0.210
-52.000	0.280
-51.500	0.350
-51.000	0.420
-50.500	0.480
-50.000	0.550
-49.500	0.620
-49.000	0.690
-48.500	0.760
-48.000	0.830
-47.500	0.900
-47.000	0.970
-46.500	1.040
-46.000	1.110
-45.500	1.180
-45.000	1.250
-44.500	1.320
-44.000	1.350
-43.500	1.340
-43.000	1.330
-42.500	1.290
-42.000	1.150
-41.500	1.010
-41.000	0.970
-40.500	0.980
-40.000	0.980
-39.500	0.980
-39.000	0.980
-38.500	0.980
-38.000	0.980
-37.500	0.990
-37.000	1.000
-36.500	1.000
-36.000	1.010
-35.500	1.050
-35.000	1.090
-34.500	1.160
-34.000	1.220
-33.500	1.100
-33.000	0.980
-32.500	1.120
-32.000	1.270
-31.500	1.420
-31.000	1.560
-30.500	1.700
-30.000	1.830
-29.500	1.810
-29.000	1.780
-28.500	1.750
-28.000	1.720
-27.500	1.690
-27.000	1.660
-26.500	1.650
-26.000	1.630
-25.500	1.590
-25.000	1.550
-24.500	1.530
-24.000	1.500
-23.500	1.470
-23.000	1.440
-22.500	1.410
-22.000	1.380
-21.500	1.350
-21.000	1.320
-20.500	1.290
-20.000	1.260
-19.500	1.240
-19.000	1.230
-18.500	1.200
-18.000	1.180
-17.500	1.140
-17.000	1.110
-16.500	1.060
-16.000	1.000
-15.500	1.000
-15.000	1.000
-14.500	0.980
-14.000	0.960
-13.500	0.940
-13.000	0.930
-12.500	0.900
-12.000	0.870
-11.500	0.850
-11.000	0.830
-10.500	0.800
-10.000	0.780
-9.500	0.560
-9.000	0.140
-8.500	-0.280
-8.000	-0.720
-7.500	-1.150
-7.000	-1.560
-6.500	-1.970
-6.000	-2.410
-5.500	-2.850
-5.000	-3.000
-4.500	-3.000
-4.000	-3.000
-3.500	-3.000
-3.000	-3.000
-2.670	-3.000
-2.330	-3.000
-2.000	-3.000
-1.670	-3.000
-1.330	-3.000
-1.000	-3.000
-0.670	-3.000
-0.330	-3.000
0.000	-3.000
0.330	-3.000
0.670	-3.000
1.000	-3.000
1.330	-3.000
1.670	-3.000
2.000	-3.000
2.330	-3.000
2.670	-3.000
3.000	-3.000
3.310	-3.000
3.400	-3.000
3.470	-3.000
3.820	-3.000
