-31	 -3.50	  30	 21.96
-31	 -4.66	  30	 20.62
-31	 -6.21	  30	 19.67
-31	 -3.71	  30	 22.92
-31	 -5.53	  30	 21.55
-31	 -7.03	  30	 20.00
-31	 -4.27	  30	 24.48
-31	 -5.96	  30	 22.66
-31	 -7.73	  30	 20.45
-31	 -5.47	  30	 29.35
-31	 -6.77	  30	 27.85
-31	 -9.44	  30	 24.97
-31	 -8.70	  30	 32.23
-31	 -10.08	  30	 30.83
-31	 -12.40	  30	 28.04
-31	 -10.69	  30	 37.91
-31	 -12.28	  30	 36.39
-31	 -14.52	  30	 34.31
-31	 -19.99	  30	 46.58
-31	 -20.99	  30	 45.45
-31	 -22.02	  30	 44.20
-31	 -29.19	  30	 58.99
-31	 -29.63	  30	 58.50
-31	 -30.26	  30	 57.84
-31	 -38.18	  31	 11.18
-31	 -39.17	  31	 10.43
-31	 -39.55	  31	  9.40
-31	 -47.53	  31	 23.49
-31	 -47.52	  31	 23.51
-31	 -47.51	  31	 23.52
-31	 -56.48	  31	 36.00
-31	 -56.50	  31	 36.01
-31	 -56.48	  31	 36.00
-32	 -3.68	  31	 57.50
-32	 -3.59	  31	 57.60
-32	 -3.29	  31	 57.75
-32	 -10.74	  32	 19.17
-32	 -10.79	  32	 19.16
-32	 -10.78	  32	 19.16
-32	 -18.11	  32	 40.77
-32	 -18.11	  32	 40.77
-32	 -18.09	  32	 40.74
-32	 -25.19	  33	  1.48
-32	 -25.50	  33	  2.34
-32	 -25.50	  33	  2.32
-32	 -32.57	  33	 23.43
-32	 -32.70	  33	 24.01
-32	 -32.70	  33	 24.00
-32	 -37.25	  33	 45.69
-32	 -37.24	  33	 45.67
-32	 -37.24	  33	 45.68
-32	 -41.80	  34	  7.42
-32	 -41.79	  34	  7.33
-32	 -41.80	  34	  7.37
-32	 -46.41	  34	 29.10
-32	 -46.40	  34	 29.13
-32	 -46.45	  34	 29.10
-32	 -52.94	  35	  1.07
-32	 -53.15	  35	  2.09
-32	 -53.14	  35	  2.10
-32	 -59.90	  35	 34.71
-32	 -59.81	  35	 35.20
-32	 -59.82	  35	 35.18
-32	 -59.96	  36	  8.99
-32	 -59.97	  36	  8.99
-32	 -59.95	  36	  9.01
-32	 -59.93	  36	 26.01
-32	 -59.94	  36	 25.99
-32	 -59.95	  36	 26.02
-32	 -59.98	  36	 28.79
-32	 -59.98	  36	 28.82
-32	 -59.98	  36	 28.80
-32	 -59.99	  36	 29.67
-32	 -59.98	  36	 29.68
-32	 -59.97	  36	 29.68
-32	 -59.95	  36	 56.08
-32	 -59.87	  36	 56.94
-32	 -59.87	  36	 56.95
-32	 -59.92	  37	 31.65
-32	 -59.88	  37	 31.66
-32	 -59.87	  37	 31.68
-32	 -59.93	  38	  5.18
-32	 -59.90	  38	  6.27
-32	 -59.91	  38	  6.25
-32	 -59.90	  38	 39.94
-32	 -59.84	  38	 40.82
-32	 -59.71	  38	 40.84
-32	 -59.87	  39	 15.38
-32	 -59.85	  39	 15.41
