63	 18.06	  -20	 -0.06 
63	 18.06	  -20	 -0.06
63	 18.06	  -20	 -0.06
63	 13.04	  -20	 -0.08
63	 13.04	  -20	 -0.08
63	 13.04	  -20	 -0.08
63	  7.03	  -19	 -59.99
63	  7.00	  -20	 -0.11
63	  6.89	  -20	 -0.62
62	 45.04	  -19	 -59.85
62	 45.04	  -19	 -59.85
62	 45.02	  -19	 -59.79
62	 19.91	  -19	 -59.86
62	 19.91	  -19	 -59.86
62	 19.91	  -19	 -59.86
61	 49.97	  -19	 -59.94
61	 49.97	  -19	 -59.94
61	 49.97	  -19	 -59.95
61	 36.85	  -19	 -59.79
61	 36.85	  -19	 -59.77
61	 36.85	  -19	 -59.77
61	 19.95	  -19	 -59.78
61	 19.96	  -19	 -59.68
61	 19.90	  -20	 -0.17
60	 59.90	  -20	 -0.11
60	 59.88	  -20	 -0.29
60	 59.88	  -20	 -0.63
60	 29.97	  -20	 -0.02
60	 29.97	  -20	 -0.02
60	 29.97	  -20	 -0.02
60	  0.01	  -19	 -59.91
60	  0.01	  -19	 -59.91
60	  0.01	  -19	 -59.91
59	 29.93	  -19	 -59.90
59	 29.83	  -19	 -59.84
59	 29.83	  -19	 -59.99
58	 59.94	  -20	 -0.11
58	 59.96	  -19	 -59.94
58	 59.94	  -20	 -0.12
58	 29.97	  -19	 -59.90
58	 29.97	  -19	 -59.90
58	 29.97	  -19	 -59.90
58	  0.10	  -20	 -0.10
58	  0.10	  -20	 -0.10
58	  0.10	  -20	 -0.10
57	 30.01	  -19	 -59.94
57	 30.01	  -19	 -59.94
57	 30.01	  -19	 -59.94
57	  0.05	  -20	 -0.08
57	  0.05	  -20	 -0.09
57	  0.06	  -20	 -0.12
56	 29.98	  -19	 -59.98
56	 29.99	  -19	 -59.98
56	 29.98	  -19	 -59.98
55	 59.99	  -19	 -59.99
55	 59.99	  -19	 -59.99
55	 59.99	  -19	 -59.99
55	 30.06	  -20	 -0.01
55	 30.06	  -19	 -59.98
55	 30.04	  -19	 -59.32
54	 59.99	  -19	 -59.84
54	 59.95	  -19	 -59.60
54	 59.89	  -19	 -59.22
54	 29.95	  -20	 -0.03
54	 29.95	  -20	 -0.03
54	 29.95	  -20	 -0.03
53	 59.92	  -19	 -59.90
53	 59.92	  -19	 -59.90
53	 59.92	  -19	 -59.89
53	 30.05	  -19	 -59.80
53	 30.05	  -19	 -59.81
53	 30.05	  -19	 -59.80
53	  0.00	  -20	 -0.01
52	 59.97	  -20	 -0.01
52	 59.92	  -20	 -0.01
52	 30.02	  -20	 -0.09
52	 29.99	  -20	 -0.06
52	 29.98	  -20	 -0.05
51	 59.91	  -20	 -0.02
51	 59.74	  -20	 -0.02
51	 59.70	  -20	 -0.02
51	 30.09	  -19	 -59.98
51	 30.09	  -19	 -59.99
51	 30.09	  -19	 -59.99
50	 59.98	  -20	 -0.05
50	 59.98	  -20	 -0.06
50	 59.98	  -20	 -0.06
50	 30.03	  -19	 -59.91
50	 29.88	  -19	 -59.52
50	 29.83	  -19	 -59.51
49	 59.97	  -19	 -59.98
49	 59.96	  -19	 -59.98
49	 59.96	  -19	 -59.98
49	 30.50	  -20	 -0.09
49	 30.50	  -20	 -0.09
49	 30.50	  -20	 -0.09
49	  0.02	  -19	 -59.43
49	  0.02	  -19	 -59.44
49	  0.11	  -19	 -59.48
48	 29.96	  -19	 -59.98
48	 29.96	  -19	 -59.97
48	 29.96	  -19	 -59.97
47	 59.99	  -20	 -0.05
47	 59.98	  -20	 -0.05
47	 59.99	  -20	 -0.05
47	 28.94	  -19	 -59.97
47	 28.72	  -19	 -59.82
47	 28.72	  -19	 -59.66
47	  0.31	  -19	 -59.99
46	 59.91	  -19	 -59.58
46	 59.63	  -19	 -59.56
46	 29.95	  -20	 -0.01
46	 29.96	  -20	 -0.01
46	 29.79	  -19	 -59.80
46	  0.14	  -20	 -0.03
46	  0.14	  -20	 -0.03
46	  0.14	  -20	 -0.03
45	 29.88	  -19	 -59.99
45	 29.89	  -19	 -59.99
45	 29.73	  -19	 -59.67
44	 59.99	  -20	 -0.02
44	 59.98	  -20	 -0.03
44	 59.99	  -20	 -0.03
44	 29.98	  -19	 -59.92
44	 29.90	  -19	 -59.80
44	 29.90	  -19	 -59.80
43	 59.94	  -20	 -0.08
43	 59.93	  -20	 -0.08
43	 59.94	  -20	 -0.08
43	 30.04	  -20	 -0.07
